country,date,confirmed_cases,death_cases,recovered_cases,new_cases,new_deaths,total_tests,positive_rate,mortality_rate,recovery_rate,testing_MA_7,testing_MA_14,testing_MA_21,testing_MA_28,confirmed_MA_7,confirmed_MA_14,confirmed_MA_21,confirmed_MA_28,death_MA_7,death_MA_14,death_MA_21,death_MA_28,recoverd_MA_7,recoverd_MA_14,recoverd_MA_21,recoverd_MA_28
South Africa,2020-03-05,1,0,0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-03-06,1,0,0,1.0,0.0,200.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-03-07,1,0,0,0.0,0.0,241.0,0.004149377593360996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-03-08,3,0,0,1.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-03-09,3,0,0,1.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-03-10,7,0,0,4.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-03-11,13,0,0,0.0,0.0,645.0,0.020155038759689922,0.0,0.0,155.14285714285714,0.0,0.0,0.0,4.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-03-12,17,0,0,6.0,0.0,848.0,0.020047169811320754,0.0,0.0,276.2857142857143,0.0,0.0,0.0,6.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-03-13,24,0,0,4.0,0.0,924.0,0.025974025974025976,0.0,0.0,379.7142857142857,0.0,0.0,0.0,9.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-03-14,38,0,0,7.0,0.0,1017.0,0.03736479842674533,0.0,0.0,490.57142857142856,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-03-15,51,0,0,0.0,0.0,1476.0,0.034552845528455285,0.0,0.0,701.4285714285714,0.0,0.0,0.0,21.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-03-16,62,0,0,27.0,0.0,2405.0,0.02577962577962578,0.0,0.0,1045.0,0.0,0.0,0.0,30.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-03-17,62,0,0,11.0,0.0,2911.0,0.021298522844383373,0.0,0.0,1460.857142857143,0.0,0.0,0.0,38.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-03-18,116,0,0,23.0,0.0,3070.0,0.03778501628664495,0.0,0.0,1807.2857142857142,981.2142857142857,0.0,0.0,52.857142857142854,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-03-19,150,0,0,31.0,0.0,4832.0,0.031043046357615893,0.0,0.0,2376.4285714285716,1326.357142857143,0.0,0.0,71.85714285714286,39.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-03-20,202,0,0,34.0,0.0,6438.0,0.03137620378999689,0.0,0.0,3164.1428571428573,1771.9285714285713,0.0,0.0,97.28571428571429,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-03-21,240,0,0,55.0,0.0,7425.0,0.03232323232323232,0.0,0.0,4079.5714285714284,2285.0714285714284,0.0,0.0,126.14285714285714,70.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-03-22,274,0,0,35.0,0.0,9315.0,0.029414922168545358,0.0,0.0,5199.428571428572,2950.4285714285716,0.0,0.0,158.0,89.92857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-03-23,402,0,0,34.0,0.0,12815.0,0.031369488880218496,0.0,0.0,6686.571428571428,3865.785714285714,0.0,0.0,206.57142857142858,118.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,2020-03-24,554,0,4,128.0,0.0,15529.0,0.035675188357267046,0.0,0.0002575825874170906,8489.142857142857,4975.0,0.0,0.0,276.85714285714283,157.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.0,0.0
South Africa,2020-03-25,709,0,12,155.0,0.0,0.0,inf,0.0,inf,8050.571428571428,4928.928571428572,3337.6666666666665,0.0,361.57142857142856,207.21428571428572,139.52380952380952,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,1.1428571428571428,0.7619047619047619,0.0
South Africa,2020-03-26,927,0,12,152.0,0.0,20471.0,0.045283571882174786,0.0,0.000586195105270871,10284.714285714286,6330.571428571428,4312.476190476191,0.0,472.57142857142856,272.2142857142857,183.61904761904762,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.3333333333333333,0.0
South Africa,2020-03-27,1170,1,31,218.0,2.0,28537.0,0.04099940428216,3.5042225882188036e-05,0.0010863090023478291,13441.714285714286,8302.92857142857,5661.857142857143,0.0,610.8571428571429,354.07142857142856,239.28571428571428,0.0,0.14285714285714285,0.07142857142857142,0.047619047619047616,0.0,8.428571428571429,4.214285714285714,2.8095238095238093,0.0
South Africa,2020-03-28,1187,1,31,243.0,0.0,31963.0,0.037136689296999655,3.128617463942684e-05,0.000969871413822232,16947.14285714286,10513.357142857143,7172.428571428572,0.0,746.1428571428571,436.14285714285717,295.76190476190476,0.0,0.2857142857142857,0.14285714285714285,0.09523809523809523,0.0,12.857142857142858,6.428571428571429,4.285714285714286,0.0
South Africa,2020-03-29,1280,2,31,17.0,0.0,35593.0,0.03596212738459809,5.619082403843452e-05,0.0008709577725957351,20701.14285714286,12950.285714285714,8867.333333333334,0.0,889.8571428571429,523.9285714285714,356.57142857142856,0.0,0.5714285714285714,0.2857142857142857,0.19047619047619047,0.0,17.285714285714285,8.642857142857142,5.761904761904762,0.0
South Africa,2020-03-30,1326,3,31,93.0,0.0,38409.0,0.034523158634694996,7.810669374365383e-05,0.0008071025020177562,24357.428571428572,15522.0,10696.333333333334,0.0,1021.8571428571429,614.2142857142857,419.57142857142856,0.0,1.0,0.5,0.3333333333333333,0.0,21.714285714285715,10.857142857142858,7.238095238095238,0.0
South Africa,2020-03-31,1353,5,31,46.0,1.0,41072.0,0.03294215037008181,0.00012173743669653292,0.0007547721075185041,28006.428571428572,18247.785714285714,12652.142857142857,0.0,1136.0,706.4285714285714,483.6666666666667,0.0,1.7142857142857142,0.8571428571428571,0.5714285714285714,0.0,25.571428571428573,13.071428571428571,8.714285714285714,0.0
South Africa,2020-04-01,1380,5,50,27.0,2.0,44292.0,0.031156868057437007,0.00011288720310665583,0.0011288720310665583,34333.857142857145,21192.214285714286,14730.57142857143,11086.714285714286,1231.857142857143,796.7142857142857,548.7619047619048,412.60714285714283,2.4285714285714284,1.2142857142857142,0.8095238095238095,0.6071428571428571,31.0,16.642857142857142,11.095238095238095,8.321428571428571
South Africa,2020-04-02,1462,5,50,27.0,0.0,47965.0,0.030480558740748464,0.00010424267695194412,0.0010424267695194412,38261.57142857143,24273.14285714286,16974.238095238095,12799.75,1308.2857142857142,890.4285714285714,617.5714285714286,464.7857142857143,3.142857142857143,1.5714285714285714,1.0476190476190477,0.7857142857142857,36.42857142857143,20.214285714285715,13.476190476190476,10.107142857142858
South Africa,2020-04-03,1505,9,95,82.0,0.0,50361.0,0.029884235817398384,0.0001787097158515518,0.0018863803339886022,41379.28571428572,27410.5,19328.380952380954,14591.214285714286,1356.142857142857,983.5,688.0952380952381,518.5,4.285714285714286,2.2142857142857144,1.4761904761904763,1.1071428571428572,45.57142857142857,27.0,18.0,13.5
South Africa,2020-04-04,1585,9,95,43.0,2.0,53937.0,0.029386135676808128,0.0001668613382279326,0.0017613141257392885,44518.42857142857,30732.785714285714,21848.380952380954,16508.928571428572,1413.0,1079.5714285714287,761.7619047619048,575.0714285714286,5.428571428571429,2.857142857142857,1.9047619047619047,1.4285714285714286,54.714285714285715,33.785714285714285,22.523809523809526,16.892857142857142
South Africa,2020-04-05,1655,11,95,80.0,2.0,56873.0,0.029099924392945686,0.0001934133947567387,0.0016703884092627434,47558.42857142857,34129.78571428572,24486.333333333332,18540.10714285714,1466.5714285714287,1178.2142857142858,838.1428571428571,634.0714285714286,6.714285714285714,3.642857142857143,2.4285714285714284,1.8214285714285714,63.857142857142854,40.57142857142857,27.047619047619047,20.285714285714285
South Africa,2020-04-06,1686,12,95,70.0,2.0,58098.0,0.029019931839306,0.00020654755757513167,0.0016351681641364592,50371.142857142855,37364.28571428572,27138.380952380954,20615.035714285714,1518.0,1269.9285714285713,915.4761904761905,694.1785714285714,8.0,4.5,3.0,2.25,73.0,47.357142857142854,31.571428571428573,23.678571428571427
South Africa,2020-04-07,1749,13,95,31.0,1.0,0.0,inf,inf,inf,44503.71428571428,36255.07142857143,26999.761904761905,20615.035714285714,1574.5714285714287,1355.2857142857142,995.8095238095239,756.3928571428571,9.142857142857142,5.428571428571429,3.619047619047619,2.7142857142857144,82.14285714285714,53.857142857142854,36.095238095238095,27.071428571428573
South Africa,2020-04-08,1845,18,95,63.0,1.0,63776.0,0.028929377822378324,0.00028223783241344705,0.0014895885599598595,47287.142857142855,40810.5,29890.52380952381,22869.714285714286,1641.0,1436.4285714285713,1078.142857142857,821.8214285714286,11.0,6.714285714285714,4.476190476190476,3.357142857142857,88.57142857142857,59.785714285714285,40.61904761904762,30.464285714285715
South Africa,2020-04-09,1934,18,95,96.0,5.0,68874.0,0.02808026250834858,0.0002613468072131719,0.0013793303714028516,50274.142857142855,44267.857142857145,32940.142857142855,25299.214285714286,1708.4285714285713,1508.357142857143,1163.095238095238,890.2857142857143,12.857142857142858,8.0,5.333333333333333,4.0,95.0,65.71428571428571,45.142857142857146,33.857142857142854
South Africa,2020-04-10,2003,24,410,89.0,0.0,73028.0,0.027427835898559457,0.0003286410691789451,0.005614284931806979,53512.28571428572,47445.78571428572,36111.09523809524,27874.35714285714,1779.5714285714287,1567.857142857143,1248.857142857143,960.9642857142857,15.0,9.642857142857142,6.476190476190476,4.857142857142857,140.0,92.78571428571429,64.66666666666667,48.5
South Africa,2020-04-11,2028,25,410,69.0,6.0,75053.0,0.02702090522697294,0.0003330979441194889,0.005462806283559618,56528.857142857145,50523.642857142855,39331.47619047619,30518.5,1842.857142857143,1627.9285714285713,1334.0,1032.0357142857142,17.285714285714285,11.357142857142858,7.666666666666667,5.75,185.0,119.85714285714286,84.19047619047619,63.142857142857146
South Africa,2020-04-12,2173,25,410,25.0,1.0,80085.0,0.027133670475120185,0.00031216832115876883,0.0051195604670038085,59844.857142857145,53701.642857142855,42701.47619047619,33325.96428571428,1916.857142857143,1691.7142857142858,1424.4285714285713,1107.8214285714287,19.285714285714285,13.0,8.857142857142858,6.642857142857143,230.0,146.92857142857142,103.71428571428571,77.78571428571429
South Africa,2020-04-13,2272,27,410,145.0,0.0,83663.0,0.027156568614560797,0.000322723306599094,0.004900613174282538,63497.0,56934.07142857143,46075.19047619047,36228.03571428572,2000.5714285714287,1759.2857142857142,1513.4761904761904,1186.75,21.428571428571427,14.714285714285714,10.142857142857142,7.607142857142857,275.0,174.0,123.23809523809524,92.42857142857143
South Africa,2020-04-14,2415,27,410,99.0,2.0,87022.0,0.02775160304290869,0.00031026636942382385,0.0047114522764358435,75928.71428571429,60216.21428571428,49479.619047619046,39232.0,2095.714285714286,1835.142857142857,1602.095238095238,1270.7857142857142,23.428571428571427,16.285714285714285,11.428571428571429,8.571428571428571,320.0,201.07142857142858,142.57142857142858,107.07142857142857
